affair_type,date,file_urls,files,identifier,path,politican,session,title
Gesetzgebungsvorlage,21.03.2019,https://www.ow.ch/dl.php/de/ax-5d19d50c1bd76/20190628_Endergebnis_Verordnung_Beteiligung_Einwohnergemeinden_am_interkantonalen_Finanzausgleich.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d19d50c1bd76/20190628_Endergebnis_Verordnung_Beteiligung_Einwohnergemeinden_am_interkantonalen_Finanzausgleich.pdf', 'path': 'full/ada4fc9ca4c39faf65eb949c3038a67567df9802.pdf', 'checksum': 'b83c9a0bf5def8a313d3aefe5a2cd035', 'status': 'downloaded'}]",23.19.04,affairs/ow/23.19.0421.03.2019_20190628_Endergebnis_Verordnung_Beteiligung_Einwohnergemeinden_am_interkantonalen_Finanzausgleich.pdf,Christoph von Rotz,28.06.2019 - Kantonsratssitzung (Eröffnungssitzung),Finanzausgleich:
Politisches Geschäft,23.05.2019,https://www.ow.ch/dl.php/de/ax-5ceb7b339693a/Bericht_zur_Genehmigung_Geschaeftsbericht_EWO_2018.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ceb7b339693a/Bericht_zur_Genehmigung_Geschaeftsbericht_EWO_2018.pdf', 'path': 'full/fc8c8f37c17b0208c53a11662694449744663917.pdf', 'checksum': '61b557b9ecdc4e9685e98b2c5e24bc71', 'status': 'downloaded'}]",33.19.03,affairs/ow/33.19.0323.05.2019_Bericht_zur_Genehmigung_Geschaeftsbericht_EWO_2018.pdf,Christoph von Rotz,23.05.2019 - 24.05.2019 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung des Elektrizitätswerks Obwalden 2018
Vorlage,20.03.2019,https://www.ow.ch/dl.php/de/ax-5d1e0d0be3c66/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d1e0d0be3c66/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/50f8315b81fd12ca71f2ee1b20cb843e4f5b144d.pdf', 'checksum': 'e3f362d49bbfbddacfde4c962837e3dd', 'status': 'downloaded'}]",52.19.02,affairs/ow/52.19.0220.03.2019_Beantwortung_des_Regierungsrats.pdf,Mike Bacher,28.06.2019 - Kantonsratssitzung (Eröffnungssitzung),Motion betreffend Einführung des Öffentlichkeitsprinzips in Obwalden
Vorlage,23.05.2019,https://www.ow.ch/dl.php/de/ax-5d637401c038b/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d637401c038b/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/b89b617fce5a3dfaefe27eab648dc881cc39fac1.pdf', 'checksum': '5cf8b18c96d52744b6a801e4fc228a60', 'status': 'downloaded'}]",54.19.10,affairs/ow/54.19.1023.05.2019_Beantwortung_des_Regierungsrats.pdf,Max Rötheli,12.09.2019 - Kantonsratssitzung,"Interpellation betreffend Wartezeiten beim Schulpsychologischen Dienst (SPD), Psychomotoriktherapiestelle (PMT) und Logopädischen Dienst (LPD) im Kontext mit den Peronalsparmassnahmen beim Bildungs- und Kulturdepartement (BKD)"
Politisches Geschäft,24.01.2019,https://www.ow.ch/dl.php/de/ax-5e5cda2a9df26/Bericht_Wasserbauprojekt.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e5cda2a9df26/Bericht_Wasserbauprojekt.pdf', 'path': 'full/0d87c5135dd72b1290481e057b216007d2122a78.pdf', 'checksum': '87d0483ca0cf8e888585805bdda7d40b', 'status': 'downloaded'}]",34.18.04,affairs/ow/34.18.0424.01.2019_Bericht_Wasserbauprojekt.pdf,Adrian Haueter-Zumbühl,24.01.2019 - Kantonsratssitzung,"Kantonsratsbeschluss über die Genehmigung des Wasserbauprojekts Aufwertung Südufer Alpnachersee, Teilprojekt Mündungsbucht."
Vorlage,23.05.2019,https://www.ow.ch/dl.php/de/ax-5d6374019abf4/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d6374019abf4/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/af677cf96063e247c43f7b2b3ba6d920abcff26c.pdf', 'checksum': 'e7391d845d915239c6af6d1a94041fea', 'status': 'downloaded'}]",54.19.09,affairs/ow/54.19.0923.05.2019_Beantwortung_des_Regierungsrats.pdf,Peter Lötscher-Keller,12.09.2019 - Kantonsratssitzung,Interpellation betreffend Abschlussquoten der Gymnasiastinnen und Gymnasiasten aus Obwalden als Qualitätsmerkmal der gymnasialen Ausbildung
Vorlage,23.05.2019,https://www.ow.ch/dl.php/de/ax-5d5eadc24b3f3/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d5eadc24b3f3/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/4eb770415e3087743236fb55e534c4c03da229c8.pdf', 'checksum': '096d267380e1bbbb055bafe7c1229d8f', 'status': 'downloaded'}]",54.19.11,affairs/ow/54.19.1123.05.2019_Beantwortung_des_Regierungsrats.pdf,Ambros Albert-Kathriner,12.09.2019 - Kantonsratssitzung,Interpellation betreffend 5G im Kanton Obwalden
Vorlage,23.05.2019,https://www.ow.ch/dl.php/de/ax-5d6e7193c09b5/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d6e7193c09b5/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/ac9ba435fe2c81f90313b7b12928224af1f818ff.pdf', 'checksum': 'af5c58871f0cec0dbebea3edbca9c8a7', 'status': 'downloaded'}]",52.19.04,affairs/ow/52.19.0423.05.2019_Beantwortung_des_Regierungsrats.pdf,Albert Sigrist,12.09.2019 - Kantonsratssitzung,Motion betreffend dem Verkauf von 184 Aktien der Schweizerischen Nationalbank (SNB) durch den Kanton Obwalden
Vorlage,23.05.2019,https://www.ow.ch/dl.php/de/ax-5d63740120f65/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d63740120f65/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/96ad40d09d523e8ab8c9a7edc4f762da35e134e0.pdf', 'checksum': 'b35eee477a06cc9c6dd0c2ba8d25021a', 'status': 'downloaded'}]",54.19.08,affairs/ow/54.19.0823.05.2019_Beantwortung_des_Regierungsrats.pdf,Adrian Haueter-Zumbühl,12.09.2019 - Kantonsratssitzung,Interpellation betreffend Bewirtschaftung von Parkplätzen des Kantons
Vorlage,23.05.2019,https://www.ow.ch/dl.php/de/ax-5d637401e7fcc/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d637401e7fcc/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/778a5fb432c78574afb88471660c606a6456421c.pdf', 'checksum': '7fe8bad0fad71efd63f1b2ff2fc75283', 'status': 'downloaded'}]",54.19.12,affairs/ow/54.19.1223.05.2019_Beantwortung_des_Regierungsrats.pdf,Dominik Rohrer,12.09.2019 - Kantonsratssitzung,Interpellation betreffend finanzielle Lage des Kantons Obwalden
Vorlage,23.05.2019,https://www.ow.ch/dl.php/de/ax-5d637401746bc/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d637401746bc/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/9bad1cd7fe2d3249a1a507324e10babf0a6979a6.pdf', 'checksum': 'b869eb9c4e89f3b455db9bedadb3a24b', 'status': 'downloaded'}]",52.19.05,affairs/ow/52.19.0523.05.2019_Beantwortung_des_Regierungsrats.pdf,Christian Limacher,12.09.2019 - Kantonsratssitzung,Motion betreffend Neuregelung Ratsleitung des Kantonsrats
Politisches Geschäft,24.01.2019,https://www.ow.ch/dl.php/de/ax-5e5cda28654d1/Beilage_1_-_Landeskartenauszug.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e5cda28654d1/Beilage_1_-_Landeskartenauszug.pdf', 'path': 'full/178160cc27d6dd0efb77e638fe128a6f8912f632.pdf', 'checksum': 'abf0954254873e314c20e5e38c2c8e8d', 'status': 'downloaded'}]",34.18.03,affairs/ow/34.18.0324.01.2019_Beilage_1_-_Landeskartenauszug.pdf,Marcel Jöri-Wallimann,24.01.2019 - Kantonsratssitzung,Kantonsstrasse:
Politisches Geschäft,23.05.2019,https://www.ow.ch/dl.php/de/ax-5ceb7b2dbfc86/Bericht_der_Geschaefts-_und_Rechnungspruefungskommission_der_Rechtspflegekommission_und_der_Finanzkontrolle_an_den_Kantonsrat_vom_1.7._Mai_2019.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ceb7b2dbfc86/Bericht_der_Geschaefts-_und_Rechnungspruefungskommission_der_Rechtspflegekommission_und_der_Finanzkontrolle_an_den_Kantonsrat_vom_1.7._Mai_2019.pdf', 'path': 'full/0699e5a58039e2bc4e7c2d4c5589cc58e5daba9d.pdf', 'checksum': '99b6bffecce08bfa7bdb0d960ff3ac52', 'status': 'downloaded'}]",32.19.01/33.19.01,affairs/ow/32.19.01/33.19.0123.05.2019_Bericht_der_Geschaefts-_und_Rechnungspruefungskommission_der_Rechtspflegekommission_und_der_Finanzkontrolle_an_den_Kantonsrat_vom_1.7._Mai_2019.pdf,Dominik Rohrer,23.05.2019 - 24.05.2019 - Kantonsratssitzung,Geschäftsbericht des Regierungsrats und Staatsrechnung 2018
Politisches Geschäft,23.05.2019,https://www.ow.ch/dl.php/de/ax-5ceb7b2def322/Bericht_Rueckkauf_KW_Obermatt_und_Arni.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ceb7b2def322/Bericht_Rueckkauf_KW_Obermatt_und_Arni.pdf', 'path': 'full/2435b6ffcfaa9dc9a486fdb30fd0f3cd3e88e592.pdf', 'checksum': '966d783eb5cedfcd4d4af3f65da50b32', 'status': 'downloaded'}]",32.19.08,affairs/ow/32.19.0823.05.2019_Bericht_Rueckkauf_KW_Obermatt_und_Arni.pdf,Dominik Rohrer,23.05.2019 - 24.05.2019 - Kantonsratssitzung,Bericht des Regierungsrats zum Rückkauf der Kraftwerke Obermatt und Arni
Politisches Geschäft,23.05.2019,https://www.ow.ch/dl.php/de/ax-5ceb7b38270c1/Bericht_IGPK_ILZ_2018.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ceb7b38270c1/Bericht_IGPK_ILZ_2018.pdf', 'path': 'full/339361ba20bad530fce6303b72a4fe19ca142419.pdf', 'checksum': '49c3eb02d85625668e2f4e341a3df955', 'status': 'downloaded'}]",32.19.05,affairs/ow/32.19.0523.05.2019_Bericht_IGPK_ILZ_2018.pdf,André Windlin,23.05.2019 - 24.05.2019 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Geschäftsbericht des Informatikleistungszentrums Obwalden/Nidwalden (ILZ) 2018
Politisches Geschäft,23.05.2019,https://www.ow.ch/dl.php/de/ax-5ceb7b31c0d24/Bericht_des_Regierungsrats_zur_Genehmigung_des_Geschaeftsberichts_und_der_Jahresrechnung_2018_der_OKB.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ceb7b31c0d24/Bericht_des_Regierungsrats_zur_Genehmigung_des_Geschaeftsberichts_und_der_Jahresrechnung_2018_der_OKB.pdf', 'path': 'full/ecd1856c46110eaa112859bd51fdf1a2206a2052.pdf', 'checksum': '99a4c036a0f85ca0c61fbb6a3ce51797', 'status': 'downloaded'}]",33.19.02,affairs/ow/33.19.0223.05.2019_Bericht_des_Regierungsrats_zur_Genehmigung_des_Geschaeftsberichts_und_der_Jahresrechnung_2018_der_OKB.pdf,Seppi Hainbuchner,23.05.2019 - 24.05.2019 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung der Obwaldner Kantonalbank (OKB) 2018
Gesetzgebungsvorlage,23.05.2019,https://www.ow.ch/dl.php/de/ax-5d6e71daeaade/20190628_Endergebnis_Nachtrag_Bildungsgesetz.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d6e71daeaade/20190628_Endergebnis_Nachtrag_Bildungsgesetz.pdf', 'path': 'full/834da223c671fce4f5439c70e0ac2a1d5f2600aa.pdf', 'checksum': '6e406f1651957038feb74ddc640e34d8', 'status': 'downloaded'}]",22.19.03/22.19.04/22.19.05/22.19.06/23.19.02/23.19.03,affairs/ow/22.19.03/22.19.04/22.19.05/22.19.06/23.19.02/23.19.0323.05.2019_20190628_Endergebnis_Nachtrag_Bildungsgesetz.pdf,Helen Keiser-Fürrer,23.05.2019 - 24.05.2019 - Kantonsratssitzung,Finanzvorlage 2020: Nachträge Vereinfachung des Verwaltungsverfahrens
Gesetzgebungsvorlage,23.05.2019,https://www.ow.ch/dl.php/de/ax-5d6e71daace39/20190628_Endergebnis_V_EG_KVG.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d6e71daace39/20190628_Endergebnis_V_EG_KVG.pdf', 'path': 'full/d5951d0e6fe457c97b5873a41403e33a0b2aabac.pdf', 'checksum': '01ae45c41f319c73532ae200a2452f52', 'status': 'downloaded'}]",22.19.02/23.19.05,affairs/ow/22.19.02/23.19.0523.05.2019_20190628_Endergebnis_V_EG_KVG.pdf,Walter Küchler,23.05.2019 - 24.05.2019 - Kantonsratssitzung,Finanzvorlage 2020: individuelle Prämienverbilligung; Nachtrag zum Einführungsgesetz zum Krankenversicherungsgesetz und Nachtrag zur Verordnung zum Einführungsgesetz zum Krankenversicherungsgesetz
Politisches Geschäft,23.05.2019,https://www.ow.ch/dl.php/de/ax-5ceb7b3656a98/Bericht_IGPK_VSZ.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ceb7b3656a98/Bericht_IGPK_VSZ.pdf', 'path': 'full/9f5e57f9d124bb936bfd71fe6a2f393177a44c3b.pdf', 'checksum': 'd9545586a30b3e6a9232a111a3a56ec1', 'status': 'downloaded'}]",32.19.04,affairs/ow/32.19.0423.05.2019_Bericht_IGPK_VSZ.pdf,Seppi Hainbuchner,23.05.2019 - 24.05.2019 - Kantonsratssitzung,Kenntnisnahme des Berichts der Interparlamentarischen Geschäftsprüfungskommission zum Geschäftsbericht des Verkehrssicherheitszentrums Obwalden/Nidwalden (VSZ) 2018
Politisches Geschäft,23.05.2019,https://www.ow.ch/dl.php/de/ax-5e5e524e1a033/KRB_Endversion.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e5e524e1a033/KRB_Endversion.pdf', 'path': 'full/e9d408010ec00347055276aa7077d1d52c0224af.pdf', 'checksum': 'de2f0d44f9598042745fe86a3e6d5ce8', 'status': 'downloaded'}]",33.19.04,affairs/ow/33.19.0423.05.2019_KRB_Endversion.pdf,Urs Keiser,23.05.2019 - 24.05.2019 - Kantonsratssitzung,Rechenschaftsbericht und Jahresrechnung 2018 des Kantonsspitals Obwalden 2018
Vorlage,28.06.2019,https://www.ow.ch/dl.php/de/ax-5d637402489f8/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d637402489f8/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/83f9d0d02f0f5f7615d42e24e613aaf75381d33a.pdf', 'checksum': 'fe37521cada5d8f2b97d669a500740aa', 'status': 'downloaded'}]",54.19.14,affairs/ow/54.19.1428.06.2019_Beantwortung_des_Regierungsrats.pdf,,12.09.2019 - Kantonsratssitzung,Interpellation betreffend Departementsverteilung im Obwaldner Regierungsrat
Vorlage,28.06.2019,https://www.ow.ch/dl.php/de/ax-5d63740220cad/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d63740220cad/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/2e53be19c165868138d146ef983fecbd16c41aa9.pdf', 'checksum': '6b690283c17526dd8fd451d15801f11d', 'status': 'downloaded'}]",54.19.13,affairs/ow/54.19.1328.06.2019_Beantwortung_des_Regierungsrats.pdf,Eva Morger,12.09.2019 - Kantonsratssitzung,Interpellation betreffend kongruente Regelungen für Hilfestellung Zuhause
Politisches Geschäft,12.09.2019,https://www.ow.ch/dl.php/de/ax-5d5eadc0edfd6/IGPK_IPH_Geschaeftsjahr_2018_in_Zahlen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d5eadc0edfd6/IGPK_IPH_Geschaeftsjahr_2018_in_Zahlen.pdf', 'path': 'full/ee4c9809c2124b56b86181597b1a62bdd9c32b5b.pdf', 'checksum': 'd11aeda358e6c70fe83f9d2116ace61e', 'status': 'downloaded'}]",32.19.13,affairs/ow/32.19.1312.09.2019_IGPK_IPH_Geschaeftsjahr_2018_in_Zahlen.pdf,Benno Dillier,12.09.2019 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission der Interkantonalen Polizeischule Hitzkirch (IPH) 2018
Politisches Geschäft,12.09.2019,https://www.ow.ch/dl.php/de/ax-5d5eadbf77047/IGPK-Bericht_LdU_2018.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d5eadbf77047/IGPK-Bericht_LdU_2018.pdf', 'path': 'full/7dc558e5f727da64ed497b998f7f0d7e95b3f0b6.pdf', 'checksum': '95e75ac69b5854ab4fbbe4f86bae0223', 'status': 'downloaded'}]",31.19.11,affairs/ow/31.19.1112.09.2019_IGPK-Bericht_LdU_2018.pdf,Peter Abächerli,12.09.2019 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission zum Jahresbericht des Laboratoriums der Urkantone 2018
Vorlage,28.06.2019,https://www.ow.ch/dl.php/de/ax-5d6374026dd40/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d6374026dd40/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/d8234db2bcaeda69e61e6876e6cf40aa1bbe3426.pdf', 'checksum': 'f4ecec8c3079e9fa5bff172184329c1c', 'status': 'downloaded'}]",54.19.15,affairs/ow/54.19.1528.06.2019_Beantwortung_des_Regierungsrats.pdf,Guido Cotter,12.09.2019 - Kantonsratssitzung,Interpellation betreffend Prämienverbilligung in Obwalden und Bundesgerichtsurteil
Politisches Geschäft,12.09.2019,https://www.ow.ch/dl.php/de/ax-5d5eadbf49c71/FHZ_Leistungsauftrag_2020-2023_Bericht_Regierungsrat.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d5eadbf49c71/FHZ_Leistungsauftrag_2020-2023_Bericht_Regierungsrat.pdf', 'path': 'full/5e4e5af918c4c957335f90d9fad2af8a642d0186.pdf', 'checksum': '64ace9ca4c1f68e833a1c5511e19cadc', 'status': 'downloaded'}]",32.19.10,affairs/ow/32.19.1012.09.2019_FHZ_Leistungsauftrag_2020-2023_Bericht_Regierungsrat.pdf,Peter Seiler,12.09.2019 - Kantonsratssitzung,"Kantonsratsbeschluss über den Leistungsauftrag der Hochschule Luzern, FH Zentralschweiz für die Jahre 2020-2023"
Politisches Geschäft,12.09.2019,https://www.ow.ch/dl.php/de/ax-5d5eadc0ca660/Bericht_IGPK_vom_3._Juli_2019.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d5eadc0ca660/Bericht_IGPK_vom_3._Juli_2019.pdf', 'path': 'full/0f79b8f5142e97160f8bf1b4ae77a3c74ea93e47.pdf', 'checksum': '1a182226781e243ebbc443f53c8483d9', 'status': 'downloaded'}]",32.19.12,affairs/ow/32.19.1212.09.2019_Bericht_IGPK_vom_3._Juli_2019.pdf,Mike Bacher,12.09.2019 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission Zentralschweizer BVG- und Stiftungsaufsicht (ZBSA) 2018
Gesetzgebungsvorlage,12.09.2019,https://www.ow.ch/dl.php/de/ax-5d80cd171ca8a/Auflistung_der_Anpassungen_an_den_Richtplandokumenten_12.08.2019.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d80cd171ca8a/Auflistung_der_Anpassungen_an_den_Richtplandokumenten_12.08.2019.pdf', 'path': 'full/44053463058dc5976d72481789983a94579f2855.pdf', 'checksum': 'c4c76ff7af3dd525e0c4d7bf1fb1ca41', 'status': 'downloaded'}]",26.19.01/22.19.07,affairs/ow/26.19.01/22.19.0712.09.2019_Auflistung_der_Anpassungen_an_den_Richtplandokumenten_12.08.2019.pdf,Richtplan-Erläuterungsbericht (Stand 12.08.2019),12.09.2019 - Kantonsratssitzung,Kantonaler Richtplan:
Vorlage,12.09.2019,https://www.ow.ch/dl.php/de/ax-5e4c100aef158/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e4c100aef158/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/6c327294a9d802c5378a9a5b9f8f08eea8c0fff2.pdf', 'checksum': '8f968d8f25a97d4624fb26bbd1f534ec', 'status': 'downloaded'}]",54.19.18,affairs/ow/54.19.1812.09.2019_Beantwortung_des_Regierungsrats.pdf,Hanspeter Scheuber,05.12.2019 - Kantonsratssitzung,Interpellation betreffend Kantonsschule Obwalden - Implementierung Schulische Sozialarbeit
Vorlage,12.09.2019,https://www.ow.ch/dl.php/de/ax-5e4c10091a4eb/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e4c10091a4eb/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/7abb7ed7f02629a2892f34ae5d42d8187258f207.pdf', 'checksum': '227a6ce66311a18c89203eb2c0534e04', 'status': 'downloaded'}]",52.19.06,affairs/ow/52.19.0612.09.2019_Beantwortung_des_Regierungsrats.pdf,Cornelia Kaufmann-Hurschler,05.12.2019 - Kantonsratssitzung,Motion betreffend Zustellung und Nutzung Sitzungsunterlagen in digitaler Form
Vorlage,12.09.2019,https://www.ow.ch/dl.php/de/ax-5e4c100a136f6/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e4c100a136f6/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/31695bd99cdaf4558e4daed4a119a856677acc7e.pdf', 'checksum': '51eb6ded59e28bfa07e605da07e632c1', 'status': 'downloaded'}]",54.19.16,affairs/ow/54.19.1612.09.2019_Beantwortung_des_Regierungsrats.pdf,Marcel Jöri-Wallimann,05.12.2019 - Kantonsratssitzung,Interpellation betreffend Umsetzung der überwiesenen parlamentarischen Anmerkung über die Umsetzung / Anpassung Lohnsystem für das Personal
Vorlage,12.09.2019,https://www.ow.ch/dl.php/de/ax-5e4c100a585f5/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5e4c100a585f5/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/66793c02ca1e510edd779089676f7520cf5ab55a.pdf', 'checksum': 'ab56011ba2cb7cc109be97be0ea1dfe0', 'status': 'downloaded'}]",54.19.17,affairs/ow/54.19.1712.09.2019_Beantwortung_des_Regierungsrats.pdf,Benno Dillier,05.12.2019 - Kantonsratssitzung,Interpellation betreffend Wirtschaftsfreiheit und Schweizer KMUs
Gesetzgebungsvorlage,24.10.2019,https://www.ow.ch/dl.php/de/ax-5da70e5b27690/Interkantonale_Vereinbarung_zur_Harmonisierung_von_Ausbildungsbeitraegen_Stipendienvereinbarung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5da70e5b27690/Interkantonale_Vereinbarung_zur_Harmonisierung_von_Ausbildungsbeitraegen_Stipendienvereinbarung.pdf', 'path': 'full/4224ca4766d041e5630f70f0a5f93c73ad79f27a.pdf', 'checksum': '10bd63dbf193a6ff259d5c4390dbf5c0', 'status': 'downloaded'}]",32.19.17/25.19.01,affairs/ow/32.19.17/25.19.0124.10.2019_Interkantonale_Vereinbarung_zur_Harmonisierung_von_Ausbildungsbeitraegen_Stipendienvereinbarung.pdf,Hubert Schumacher,24.10.2019 - Kantonsratssitzung,Ausbildungsbeiträge:
Vorlage,24.10.2019,https://www.ow.ch/dl.php/de/ax-5db1c6fdd414e/KRB_ueber_die_Volksmotion_zur_nachhaltigen_Sanierung_der_Kantonsfinanzen.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5db1c6fdd414e/KRB_ueber_die_Volksmotion_zur_nachhaltigen_Sanierung_der_Kantonsfinanzen.pdf', 'path': 'full/626a9000dd91acb6ea070b378adc043e6612c22b.pdf', 'checksum': '283329378d2b4a2680d9b0c46d461ec1', 'status': 'downloaded'}]",52.19.03,affairs/ow/52.19.0324.10.2019_KRB_ueber_die_Volksmotion_zur_nachhaltigen_Sanierung_der_Kantonsfinanzen.pdf,Dominik Rohrer,24.10.2019 - Kantonsratssitzung,Volksmotion zur nachhaltigen Sanierung der Kantonsfinanzen
Gesetzgebungsvorlage,12.09.2019,https://www.ow.ch/dl.php/de/ax-5d80cd174861d/Nachtrag_FHG_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5d80cd174861d/Nachtrag_FHG_Botschaft.pdf', 'path': 'full/b12f4e2fe08a14b0d46521598ab71e095340b1b4.pdf', 'checksum': 'b4a895ee69132f38a59fb817803564b1', 'status': 'downloaded'}]",22.19.08,affairs/ow/22.19.0812.09.2019_Nachtrag_FHG_Botschaft.pdf,Dominik Rohrer,12.09.2019 - Kantonsratssitzung,Finanzhaushalt: Nachtrag zum Finanzhaushaltsgesetz (Selbstfinanzierungsgrad; Finanzvorlage 2020) (zurückgewiesen am 12.09.19)
Politisches Geschäft,24.10.2019,https://www.ow.ch/dl.php/de/ax-5db1c6fd9cfc7/Beilage_Bericht_Standortvergleich.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5db1c6fd9cfc7/Beilage_Bericht_Standortvergleich.pdf', 'path': 'full/2129f61b237fabd07a7067d11d3c471482a17e09.pdf', 'checksum': 'bdc160533a020683652aff10d4d64c0d', 'status': 'downloaded'}]",32.19.14,affairs/ow/32.19.1424.10.2019_Beilage_Bericht_Standortvergleich.pdf,Regula Gerig-Bucher,24.10.2019 - Kantonsratssitzung,"Bericht zum Psychiatriestandort Sarnen (Angebot, Sanierung und Übergangsstandort)"
Politisches Geschäft,12.09.2019,https://www.ow.ch/dl.php/de/ax-5ff56cc6a6c86/Bericht_HWS_Kernmattbach.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5ff56cc6a6c86/Bericht_HWS_Kernmattbach.pdf', 'path': 'full/e71651b73cfe8838b02f42d5f54fe33ccde2eb4d.pdf', 'checksum': '6ba8e78e3bebf5ca3909489890e71bf8', 'status': 'downloaded'}]",34.19.01,affairs/ow/34.19.0112.09.2019_Bericht_HWS_Kernmattbach.pdf,Adrian Haueter-Zumbühl,12.09.2019 - Kantonsratssitzung,Kredit Hochwasserschutzprojekt Kernmattbach
Vorlage,24.10.2019,https://www.ow.ch/dl.php/de/ax-5eafa94134782/Beantwortung_des_Regierungsrats.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/ax-5eafa94134782/Beantwortung_des_Regierungsrats.pdf', 'path': 'full/5269f9616cb947a9026a07aa80fcd19b0f843db4.pdf', 'checksum': '327e0d7b7f8123beb9181b920fb3ff5e', 'status': 'downloaded'}]",52.19.07,affairs/ow/52.19.0724.10.2019_Beantwortung_des_Regierungsrats.pdf,Sonnie Burch,19.03.2020 - Kantonsratssitzung (AUSFALL infolge Coronavirus),Motion bettreffend Umverteilung der Wochenlektionen gemäss Stundentafel für die Orientierungsstufe OS (7. - 9. Schuljahr)
